Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
01-Einzelsonde	Intlet Temperature	delphin	DELPHIN	1.8	C	TU Dresden, IBK TU Dresden	0	3.82	0.0	-99	0.0	0.0	0.0	6.9	-4.66	0.0	0.0	100.0	0.0	0.0	-99	3.19	True	100.0	Perfect
01-Einzelsonde	Outlet Temperature	delphin	DELPHIN	1.8	C	TU Dresden, IBK TU Dresden	0	7.07	0.0	-99	0.0	0.0	0.0	10.16	-1.4	0.0	0.0	100.0	0.0	0.0	-99	3.19	True	100.0	Perfect
01-Einzelsonde	Intlet Temperature	feflow	FWFLOW	18.0	C	Oliver Suft, FAU	0	2.76	35.05	-99	-1.06	1.79	3.47	7.57	-4.63	-27.74	11.57	82.45	1.34	23.63	-99	2.9	False	51.45	Failed
01-Einzelsonde	Outlet Temperature	feflow	FWFLOW	18.0	C	Oliver Suft, FAU	0	6.47	11.01	-99	-0.6	0.61	2.28	10.1	-1.4	-8.54	6.74	94.04	0.78	13.76	-99	3.25	False	87.94	Good
02-Sondenfeld	Inlet Temperature	aixlib	AixLib	1.8	C	TU Dresden, IBK TU Dresden	0	3.64	17.81	-99	0.51	0.31	0.71	4.84	1.94	16.13	13.67	51.57	0.56	50.21	0.13366	0.68	True	84.62	Good
02-Sondenfeld	Outlet Temperature	aixlib	AixLib	1.8	C	TU Dresden, IBK TU Dresden	0	7.02	11.24	-99	0.7	0.5	0.83	8.22	5.32	11.14	21.36	4.09	0.71	63.98	0.09466	0.68	True	89.89	Good
02-Sondenfeld	Inlet Temperature	delphin	DELPHIN	1.8	C	TU Dresden, IBK TU Dresden	0	2.47	22.42	-99	-0.67	0.49	1.26	4.25	0.34	-21.3	17.21	23.3	0.7	63.18	0.21904	0.91	True	71.66	Failed
02-Sondenfeld	Outlet Temperature	delphin	DELPHIN	1.8	C	TU Dresden, IBK TU Dresden	0	5.72	9.91	-99	-0.59	0.39	1.01	7.51	3.59	-9.41	18.84	25.41	0.63	56.42	0.09697	0.91	True	88.99	Good
02-Sondenfeld	Inlet Temperature	feflow	FEFLOW	18.0	C	Oliver Suft, FAU	0	1.85	44.98	-99	-1.28	1.99	2.52	6.39	0.77	-40.83	34.52	-208.75	1.41	126.77	0.41314	0.93	True	23.78	Failed
02-Sondenfeld	Outlet Temperature	feflow	FEFLOW	18.0	C	Oliver Suft, FAU	0	4.95	22.72	-99	-1.37	2.06	2.66	6.49	4.0	-21.63	43.18	-291.87	1.44	129.32	0.21201	0.43	True	70.91	Failed
02-Sondenfeld	Inlet Temperature	ghe	GHE	1.8	C	TU Dresden, IBK TU Dresden	0	4.57	46.75	-99	1.44	2.14	2.07	6.57	2.43	46.0	35.88	-233.51	1.46	131.76	0.30409	0.98	True	68.05	Failed
02-Sondenfeld	Outlet Temperature	ghe	GHE	1.8	C	TU Dresden, IBK TU Dresden	0	7.57	20.35	-99	1.26	1.65	1.98	9.56	5.43	19.89	38.67	-214.29	1.29	115.82	0.1581	0.98	True	82.96	Good
